year,gender,user_type,trip_count
2014,,Customer,791149
2014,,Subscriber,131
2014,Female,Customer,65
2014,Female,Subscriber,407556
2014,Male,Customer,26
2014,Male,Subscriber,1255707
2015,,Customer,929858
2015,,Dependent,7
2015,,Subscriber,106
2015,Female,Customer,12
2015,Female,Subscriber,567339
2015,Male,Customer,13
2015,Male,Dependent,136
2015,Male,Subscriber,1685968
2016,,Customer,858121
2016,,Subscriber,308
2016,Female,Customer,17
2016,Female,Subscriber,689763
2016,Male,Customer,336
2016,Male,Dependent,40
2016,Male,Subscriber,2046798
2017,,Customer,519335
2017,,Dependent,3
2017,,Subscriber,622
2017,Female,Customer,60
2017,Female,Subscriber,447793
2017,Male,Customer,315
2017,Male,Subscriber,1309381
